sentiment,date,text,score
|neutral|,5/18/17, #Mr. JareJuhani Renko for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,0
,,,
|positive|,5/18/17, AMD Jumps On Word Of Intel Graphics Agreement https://t.co/K8dBS3Eun9 $AAPL $INTC $NVDA $AMD,1
,,,
|positive|,5/18/17," Boom! Super Cycle&gt; Apple's iPhone scores 92% loyalty rate ahead of 'iPhone 8' launch, study finds... $AAPL #iPhone8  https://t.co/LdJPz7Si2N",6
,,,
|neutral|,5/18/17, $SHOP Higher Prices Coming. Why we're long https://t.co/5QxbhXElGU $AAPL $WYNN $BABA $CMG $AMZN $KMX $LNTH $CRM $WMT https://t.co/9ff8vGRCSl,0
,,,
|neutral|,5/18/17, RT @GregCameron16: Down Moves -4.3% $SOXX $KRE -3.8% $KBE -3.4% $FDN $AAPL -3% $XBI -2.9% $XLF $JETS $EWZ -2.7% $XLK -2.5% $IWM $QQQ -2.3%â€_,0
,,,
|positive|,5/18/17, RT @kazonomics: @DeadBounceCat @casacup Apple excited about its prospects in #Healthcare $aapl  forward valuations is over a #Trillion &amp; grâ€_,4
,,,
|positive|,5/18/17, Ready to invest? $AAPL is definitely worth checking out today! https://t.co/sM3JEt9lbc #lowpoly #IndieDev,2
,,,
|neutral|,5/18/17, RT @jjjinvesting: Buffett Doubles Apple https://t.co/Comq2Nf1Et $BRK.A $BRK.B $AAPL,0
,,,
|positive|,5/18/17, This would be incredibly helpful (even life-saving) for so many people. #apple $AAPL #diabetes #glucoseMonitoring https://t.co/EuDKVmb7Xw,2
,,,
|positive|,5/18/17," RT @learnstocks101: Free video w/setups for May 19 ""Not Real Convincing"" $AAPL $MSFT $NVDA $AMAT $SHOP https://t.co/ERrPqxP3vb",1
,,,
|neutral|,5/18/17, RT @AlertTrade: May Shopping List: Building Up Our Smaller Positions $AAPL #APPLE $D $PEP https://t.co/fdnpkYQPA0 #Investing #Stocks https:â€_,0
,,,
|negative|,5/18/17," Why Fitbit Inc. Shareholders Have Something to Worry About @themotleyfool #stocks $AAPL, $QCOM, $GRMN, $FIT https://t.co/XpsfYGYzHY",-2
,,,
|neutral|,5/18/17, Apple Technician Dan Dodge talks about QNX..... @BlackBerry $BBRY $AAPL @Apple  @Microsoft $MSFT https://t.co/Jr9NdD3Hfn,0
,,,
|positive|,5/18/17, RT @TSXtrad3r: Live Trading Stream: $CLNT Long ,1
,,,
|positive|,5/18/17, RT @vikrambarhath: Pleased to say I made my @CNBC debut this morning with this story. https://t.co/0OrPcXafaJ  #IconicTour $AAPL #AAPL #Indâ€_,3
,,,
|positive|,5/18/17," Free video w/setups for May 19 ""Not Real Convincing"" $AAPL $MSFT $NVDA $AMAT $SHOP https://t.co/ERrPqxP3vb",1
,,,
|positive|,5/18/17," Best Stocks Warren Buffett Is Buying Now @themotleyfool #stocks $BRK-A, $AAPL, $LUV, $BRK-B, $BK https://t.co/60abOu2CBC",3
,,,
|positive|,5/18/17, Best Stocks Warren Buffett Is Buying Now https://t.co/pnhNwbBQmB $AAPL $LUV $BK,3
,,,
|neutral|,5/18/17, Buffett Doubles Apple https://t.co/Comq2Nf1Et $BRK.A $BRK.B $AAPL,0
,,,
|positive|,5/18/17, Google's Android O changes 'blob' emoji to more iOS-like circular shape https://t.co/OP77BuXryh #AppleInsider $AAPL https://t.co/4vFHTApf4W,2
,,,
|neutral|,5/18/17, May Shopping List: Building Up Our Smaller Positions $AAPL #APPLE $D $PEP https://t.co/XKCfkxoE3X #Investing #Stocks https://t.co/eBncZWL42m,0
,,,
|negative|,5/17/17," RT @BourseetTrading: "" #Banks are right to fear #tech giants "" $AAPL $AMZN $GOOGL $FB  #fintech #defstar5 #makeyourownlane #Mpgvip  https:/â€_",-2
,,,
|negative|,5/17/17," RT @BourseetTrading: "" #Banks are right to fear #tech giants "" $AAPL $AMZN $GOOGL $FB  #fintech #defstar5 #makeyourownlane #Mpgvip  https:/â€_",-2
,,,
|negative|,5/17/17," RT @BourseetTrading: "" #Banks are right to fear #tech giants "" $AAPL $AMZN $GOOGL $FB  #fintech #defstar5 #makeyourownlane #Mpgvip  https:/â€_",-2
,,,
|negative|,5/17/17," RT @BourseetTrading: "" #Banks are right to fear #tech giants "" $AAPL $AMZN $GOOGL $FB  #fintech #defstar5 #makeyourownlane #Mpgvip  https:/â€_",-2
,,,
|neutral|,5/17/17, Down Moves -4.3% $SOXX $KRE -3.8% $KBE -3.4% $FDN $AAPL -3% $XBI -2.9% $XLF $JETS $EWZ -2.7% $XLK -2.5% $IWM $QQQ -2.3% $ITB $IBB,0
,,,
|neutral|,5/17/17, $MSFT $AAPL Deloitteâ€™s Global Defense Outlook Research Report about Cyber Security and Nuclear Capability https://t.co/uAe95k9bpo,0
,,,
|positive|,5/17/17, RT @theflynews: On The Fly: Top stock stories for Wednesday $TGT $QCOM $AAPL $CVS $RAD $WBA $AMZN $GOOG $GOOGL $JACK $CL $AEO $AMD https://â€_,2
,,,
|neutral|,5/17/17," .@NaviAvatar1 on #Periscope: Dow drops 372, $AAPL $AMZN $TWTR $SNAP $NVDA $FB $BABA https://t.co/fWhxxZxO6h",0
,,,
|neutral|,5/17/17, $GOOG $AAPL $NFLX $CL $jnj $XOM $WFC $GS $fb $JPM $t $GE $AMD $ko $TGT $TWX $MSFT $CL $TXN $INTC $TSLA $D $HCA $DOâ€_ https://t.co/CW7Ce8Eawn,0
,,,
|positive|,5/17/17," $SPY $DIA $QQQ $IWM HOLEEY FUK just got back, wut happined thu final hour? good GOD bwahaha $TSLA $AMZN $ADSK $AAPL $NVDA bagholderzGALORE",4
,,,
|neutral|,5/17/17, RT @MacHashNews: 92% of iPhone users likely to upgrade in the next 12 months https://t.co/7A8oP3FZRq #AppleWorldToday $AAPL https://t.co/UKâ€_,0
,,,
|neutral|,5/17/17, $CAT $FB $NFLX $AAPL $NVDA $ALL 3 points bounce?... we just need 41 more and we'll be back to normal,0
,,,
|negative|,5/17/17," $QCOM's battle with $AAPL is heating up! Now, it is suing #Apple's contract manufacturers such as Foxconn and Pegatâ€_ https://t.co/WjL5po8Y61",-3
,,,
|neutral|,5/17/17," Dow drops 372, $AAPL $AMZN $TWTR $SNAP $NVDA $FB $BABA https://t.co/uG79SBXu0X",0
,,,
|neutral|,5/17/17, High-tech US-based transnational companies (TNCs) now = 5 of 7 largest companies in the world 1 $AAPL 2 $GOOG 3 $MSFT 4 ? 5 ? 6 $AMZN 7 $FB,0
,,,
|positive|,5/17/17, So You Want to Start a Hedge Fund: Lessons for Managers and Allocators: https://t.co/hWSq4aqxRw $SPY $AAPL $TSLA $NFLX,1
,,,
|neutral|,5/17/17, Dow drops 372 as $SPY goes below 50 day on NYT Article Regarding #ComeyMemo $AAPL $NVDA lower. Chart and Video https://t.co/oVfBaxDycg,0
,,,
|neutral|,5/17/17, $AAPL - Google Gives Artificial Intelligence More Power in its Products -- Update https://t.co/GcOsYQYIPx,0
,,,
|neutral|,5/17/17, $AAPL - Google Gives Artificial Intelligence More Power in its Products -- Update https://t.co/LmXTcHDj6I,0
,,,
|neutral|,5/17/17, $AAPL - Google Gives Artificial Intelligence More Power in its Products -- Update https://t.co/VCrpR0z2lU,0
,,,
|neutral|,5/17/17, $AAPL - Google Gives Artificial Intelligence More Power in its Products -- Update https://t.co/5qtOGvS8DD,0
,,,
|neutral|,5/17/17, 92% of iPhone users likely to upgrade in the next 12 months https://t.co/7A8oP3FZRq #AppleWorldToday $AAPL https://t.co/UKC2ErkJjh,0
,,,
|positive|,5/17/17," RT @myhedghog: Best advice for next few days. Let the tape speak, follow instincts and stay away from so called 'news' $QQQ $SPY $AAPL $DDDâ€_",3
,,,
|positive|,5/17/17," @RevShark @jimcramer @DougKass Had a big day with $AAPL puts. Would've been bigger had I been braver, but I'll take what I got for sure!",1
,,,
|negative|,5/17/17," Morgan Stanley boosts Apple price target, seeing no iPhone delay $AAPL https://t.co/Oq6Fj7TUcQ",-1
,,,
|neutral|,5/17/17, RT @JGN74: $AAPL had an overshoot as did many other techs.  Now $145ish support imho. We'll see if holds.  $EWZ problems tonight too!!! @Trâ€_,0
,,,
|neutral|,5/17/17, $AAPL had an overshoot as did many other techs.  Now $145ish support imho. We'll see if holds.  $EWZ problems tonight too!!! @TraderFlorida,0
,,,
|neutral|,5/17/17, Apple Inc. $AAPL Stock Live Analysis 12-12-2016 #stockmarket  https://t.co/y4P363H9UT,0
,,,
|positive|,5/17/17," Best advice for next few days. Let the tape speak, follow instincts and stay away from so called 'news' $QQQ $SPY $AAPL $DDD @CNBC",3
,,,
|positive|,5/17/17, RT @Stockdog101: $SITO continuing strong! $7.80 PT! $F $AAPL $GOOGL $TSLA $FB $X $QQQ $UVXY $SVXY $LOCO $AMZN $ZFGN $EYES $S #stocks #NYSEâ€_,2
,,,
|neutral|,5/17/17, RT @ElixiumCrypto: https://t.co/srkfzEecv5   #Trading with #Bitcoin  @elixiumbitcoin #Forex #Stocks $ES $GC $CL $GOOG $AAPL $TSLA $SPY $QQQâ€_,0
,,,
|positive|,5/17/17, RT @32Trades: Congrats to my @32trades Family 500% - 1500% Winners all over today $SPX $SPY $VIX $NVDA $GOOGL $AMZN $QQQ $FB $AAPL https://â€_,2
,,,
|neutral|,5/17/17, RT @TraderTargets: $AAPL Projection vs TodayActual. Stats on site. 100% fees to charity. Dropped and kept going w/SPY https://t.co/OBwRJRTzâ€_,0
,,,
|positive|,5/17/17, $SITO continuing strong! $7.80 PT! $F $AAPL $GOOGL $TSLA $FB $X $QQQ $UVXY $SVXY $LOCO $AMZN $ZFGN $EYES $S #stocksâ€_ https://t.co/Zc7adaECIR,2
,,,
|negative|,5/17/17, Tech the only sector that saw positive money flow ($800m) on 17 May. $AAPL $FB $MSFT major beneficiaries. Financials worst hit- $4b outflow.,-1
,,,
|neutral|,5/17/17, RT @barronsonline: Calpers Sells the FANG Stocks and #Apple in Q1 https://t.co/0ARlJrD9iS $FB $NFLX $AMZN $GOOGL $GOOG $AAPL https://t.co/Oâ€_,0
,,,
|positive|,5/17/17, $AAPL $150.25 (-3.36%) is a top mover.  Try our #sentiment analysis tool free: https://t.co/GvMdw1aUkZ  #trading,3
,,,
|positive|,5/17/17, $AAPL Apple's new headquarters will reflect Steve Jobs's desire to replicate the... https://t.co/HZ5ycqTuJ2,1
,,,
|neutral|,5/17/17, RT @cheddar: These are @themotleyfool's @TMFJMo three main reasons to be bullish on $AAPL. #CheddarLIVE https://t.co/J2bckw2mOK,0
,,,
|neutral|,5/17/17," $spy $aapl $fb $twtr  $p #trump  So I was right, now you're claiming you really WERE a bear. Yesterday you were a hâ€_ https://t.co/rkS1WsqN7o",0
,,,
|neutral|,5/17/17," RT @TradingWins: A Sea Of Red - Market Update by Vince Vora for May 17th, 2017 #stocks $AAPL $AMZN $NFLX $GOOGL $TSLA $F $FB https://t.co/0â€_",0
,,,
|positive|,5/17/17, In General I'll be looking to the names that have been strongest for bounce plays and big option flow. $AAPL $AMZN $GOOGL $MCD $HD are some,3
,,,
|neutral|,5/17/17, $aapl $170 soon based on history! https://t.co/Q83F6zPymu,0
,,,
|positive|,5/17/17, $AAPL:  Appleâ€™s new headquarters will reflect Steve Jobsâ€™s desire to replicate â€_:  https://t.co/o7RmQJERab,1
,,,
|neutral|,5/17/17, $aapl going to $170 https://t.co/d0viKIK24a,0
,,,
|positive|,5/17/17, RT @32Trades: Congrats to my @32trades Family 500% - 1500% Winners all over today $SPX $SPY $VIX $NVDA $GOOGL $AMZN $QQQ $FB $AAPL https://â€_,2
,,,
|neutral|,5/17/17, $AAPL Projection vs TodayActual. Stats on site. 100% fees to charity. Dropped and kept going w/SPY https://t.co/OBwRJRTzhN,0
,,,
|positive|,5/17/17, $psdv $aldx $srpt few stocks that were green for me despite big red day in equities. Adding more $galt and looking into $wynn $aapl $amzn,1
,,,
|positive|,5/17/17," RT @EpicStockCall: $vix $spy $aapl $fb $p  Today, vol sellers  were seen hocking their best china to cover margin calls https://t.co/bwynVHâ€_",3
,,,
|neutral|,5/17/17, Watch Weekly Institutional Technical Analysis Video for $AAPL &amp; Hot Global Markets by @tradingsafely1 &gt;&gt;â€_ https://t.co/LPADT75Hqq,0
,,,
|positive|,5/17/17, Market Back Under Pressure II: Dozens of top #stocks fall 2% or more in heavy volume. Watch for sell signals to trigger $AAPL $BABA $JPM $WB,1
,,,
|neutral|,5/17/17, VIDEO: $XLK $AAPL $FB Technical Analysis Chart 5/17/2017 https://t.co/XogAxIgZWU #business #trading #finance #wallstreet #investing,0
,,,
|neutral|,5/17/17," Google parent Alphabet, Apple, Facebook outstrip rest of economy https://t.co/156IXK4ez1 @ethanbaron $GOOGL $AAPL $FB",0
,,,
|neutral|,5/17/17, $AMZN $SBUX $PNRA $AAPL:  Cramer: The bull case for staying in stocks through a market dip:  https://t.co/l4OXswNFQ6,0
,,,
|neutral|,5/17/17, RT @sharerepurchase: The May Stock Pick is out! #Subscribe now! #ShareRepurchase #FollowMe #Investing #StockPicks $SPY $DJI $NDX $AAPL httpâ€_,0
,,,
|neutral|,5/17/17, @Dave_Lopez $AAPL up will get you $BAC,0
,,,
|positive|,5/17/17," $vix $spy $aapl $fb $p  Today, vol sellers  were seen hocking their best china to cover margin calls https://t.co/bwynVHnsw6",3
,,,
|neutral|,5/17/17, RT @cheddar: These are @themotleyfool's @TMFJMo three main reasons to be bullish on $AAPL. #CheddarLIVE https://t.co/J2bckw2mOK,0
,,,
|positive|,5/17/17, @OptionsMike $AAPL and $BAC please.,1
,,,
|negative|,5/17/17, Iam looking at aapl looks juicy here but. got to get past the bad and the ugly in D.C $aapl,-6
,,,
|neutral|,5/17/17," $AAPL 21D is right here, possible bounce spot if market holds if not 50D and break out area of 144ish https://t.co/4pZnCLLv80",0
,,,
|neutral|,5/17/17, $GOOGL $AAPL $FB:  Google is looking to AI to vault Android ahead of iOS:  https://t.co/UyYXyV3iaZ,0
,,,
|neutral|,5/17/17, RT @ElixiumCrypto: https://t.co/srkfzEecv5   #Trading with #Bitcoin  @elixiumbitcoin #Forex #Stocks $ES $GC $CL $GOOG $AAPL $TSLA $SPY $QQQâ€_,0
,,,
|neutral|,5/17/17, RT @ElixiumCrypto: https://t.co/srkfzEecv5   #Trading with #Bitcoin  @elixiumbitcoin #Forex #Stocks $ES $GC $CL $GOOG $AAPL $TSLA $SPY $QQQâ€_,0
,,,
|neutral|,5/17/17, Apple Inc. $AAPL Receives â€œBuyâ€ù Rating from Canaccord Genuity https://t.co/LCwI7Un48C,0
,,,
|neutral|,5/17/17, Apple Inc. $AAPL Receives â€œBuyâ€ù Rating from Canaccord Genuity https://t.co/3fYwNzLRFW,0
,,,
|negative|,5/17/17," Technology Stock Roundup: MSFT Build, INTC Debt, AliPay, TWTR A.I. https://t.co/DiMsaKF1Gq $MSFT $AAPL $BABA $TWTR $INTC",-2
,,,
|positive|,5/17/17," Free video w/setups for May 18 ""The Real Deal"" $AAPL $FB $BAC $NFLX $AMZN https://t.co/bAms0bW4K1",1
,,,
|neutral|,5/17/17, Apple Inc. $AAPL Receives â€œBuyâ€ù Rating from Canaccord Genuity https://t.co/QVd991tfm8,0
,,,
|neutral|,5/17/17, Apple Inc. $AAPL Receives â€œBuyâ€ù Rating from Canaccord Genuity https://t.co/nhgaU6mq3E,0
,,,
|neutral|,5/17/17, SAlphaTrending: https://t.co/sLRZpaVdRn: A Share Price Limited Only By Imagination https://t.co/hzLFptI4F7 $AAPL #APPLE $M $AMZN,0
,,,
|neutral|,5/17/17, Apple Inc. $AAPL Receives â€œBuyâ€ù Rating from Canaccord Genuity https://t.co/Jnlk5gXtup #stocks,0
,,,
|positive|,5/17/17, Have a great day all. Tickers discussed today: $FB $AAPL $AMZN $NFLX $GOOGL $GOOG $CSCO $NQ_F $ES_F $SPY Good night.,6
,,,
|neutral|,5/17/17, https://t.co/aMQN4BOdHM: A Share Price Limited Only By Imagination https://t.co/r0dzsxjETS $AAPL #APPLE $M $AMZN,0
,,,
|neutral|,5/17/17, Now What Do We Do About Apple? $CHL $AAPL https://t.co/XtXnU6Kcml #Investing #Stocks https://t.co/mXVLBdO2xo,0
,,,
|neutral|,5/17/17, $AAPL:  Now What Do We Do About Apple?:  https://t.co/F6BjIIYfK1,0
,,,
|neutral|,5/17/17, Now What Do We Do About Apple? $CHL $AAPL https://t.co/D8IQu7hXMy #Investing #Stocks https://t.co/KxTGPOtALk,0
,,,
|neutral|,5/17/17, RT @SeekingAlpha: Now What Do We Do About Apple? https://t.co/gi05VO6swJ $CHL $AAPL,0
,,,
|neutral|,5/17/17, RT @rickjnewman: Dude next to me at #SALT2017 is typing / tapping on a $MSFT Surface. My $AAPL Macbook feels archaic.,0
,,,
|neutral|,5/17/17, Now What Do We Do About Apple? https://t.co/ZBqBvIXLAS $CHL $AAPL,0
,,,
|neutral|,5/17/17, Now What Do We Do About Apple? https://t.co/gi05VO6swJ $CHL $AAPL,0
,,,
|positive|,5/17/17, $P Pandora talks going again.  This is one $AAPL should buy.   Super undervalued cc @danielernstTMT,3
,,,
|neutral|,5/17/17, Dude next to me at #SALT2017 is typing / tapping on a $MSFT Surface. My $AAPL Macbook feels archaic.,0
,,,
|neutral|,5/17/17, #Instant #Apple Unlocking $0.99 Cent All #iPhone FOR 3GS 4 4S 5 5C 5S 6 6+ #unlockfusion #icloud #freeunlock #factoryunlock $AAPL #unlock,0
,,,
|neutral|,5/17/17," RT @TheStreet: The new initiative is being branded as ""Today at Apple"" and is now available at all 495 Apple stores worldwide https://t.co/â€_",0
,,,
|neutral|,5/17/17, #Instant #Apple Unlocking $0.99 Cent All #iPhone FOR 3GS 4 4S 5 5C 5S 6 6+ #unlockfusion #icloud #freeunlock #factoryunlock $AAPL #unlock,0
,,,
|neutral|,5/17/17, RT @mathman6577: #Apple (NASDAQ: AAPL)'s iPhone Retention Rate At 92% This Year - Benzinga $AAPL  https://t.co/4Rane9NdcZ,0
,,,
|positive|,5/17/17," RT @stocktrader300: Gotta love when you can make money in a shitty market like today $AAPL $WYNN both trades posted up about $1,290 https:/â€_",2
,,,
|positive|,5/17/17, Great trading models at Profectus Systems $AAPL $BAC $PG $YHOO $CHK $WFC $FB $CRM $GE $MRO $NFLX $AMZN $TSLA $SPY $VLO $JBLU $ATVI $AMD,3
,,,
|neutral|,5/17/17, RT @ElixiumCrypto: https://t.co/srkfzEecv5   #Trading with #Bitcoin  @elixiumbitcoin #Forex #Stocks $ES $GC $CL $GOOG $AAPL $TSLA $SPY $QQQâ€_,0
,,,
|positive|,5/17/17," #ApplePay officially rolling out in #Italy w/ support from 3 banks - Boon, Carrefour Banca &amp; UniCredit $MA $V $AAPL https://t.co/3ZajGXbfZp",2
,,,
|neutral|,5/17/17, #Apple (NASDAQ: AAPL)'s iPhone Retention Rate At 92% This Year - Benzinga $AAPL  https://t.co/4Rane9NdcZ,0
,,,
|positive|,5/17/17," Gotta love when you can make money in a shitty market like today $AAPL $WYNN both trades posted up about $1,290 https://t.co/afCRZXcnMM",2
,,,
|positive|,5/17/17, RT @AscendTradings: Come join the elite and make sure you are there before anyone else https://t.co/v2xcakoZ2b $RRBG $FB $AMZN $AAPL $GOOGLâ€_,1
,,,
|negative|,5/17/17, The Biggest Sign Yet the Apple Watch Is Failing https://t.co/hY0yY6MyRk $AAPL,-2
,,,
|negative|,5/17/17, RT @businessinsider: Banks are right to fear tech giants $AAPL $AMZN $GOOGL $FB https://t.co/MA76myIjh0 https://t.co/6NErwBloAS,-2
,,,
|positive|,5/17/17, Video Lesson: This is how you spot big moves BEFORE they start https://t.co/LGNrhO8R7N    $SPY $AAPL $AMZN $GOOGL $FB $NVDA $NFLX $TSLA $CMG,1
,,,
|positive|,5/17/17, RT @RudyHavenstein: How many Apple shares does the Reserve Bank of Zimbabwe own? $AAPL,1
,,,
|neutral|,5/17/17," RT @NationalCenter: Justin Danhof, Professional Rabble-Rouser https://t.co/zbTBvH0b1y @KOANEWSRADIO @MandyConnell #tcot $GE $AAPL $LLY $PEPâ€_",0
,,,
|positive|,5/17/17," $AAPL needs to promote the macbook more - no matter where i go, i always get questions about it. ""is that a computer? wow it's so thin!""",5
,,,
|negative|,5/16/17," @CountingCrowds @hblodget With $AAPL = 16x $TSLA, it's no contest  Debt gets cut in half when exercise the converts (@ ~360) $TSLA",-4
,,,
|neutral|,5/16/17, Got milk? Got hedges? Former or latter? Have some milk &amp; cookies &amp; watch a soap opera unfold. #Trump #Comey #ComeyMemo $SPY $AAPL $FB $BABA,0
,,,
|positive|,5/16/17," $FB $AMZN $NFLX $GOOGL $AAPL $V $FB all ur favorite overbloated stawks r down AH, thu toothpicks startin ta break beneath $SPY $DIA $QQQ",2
,,,
|neutral|,5/16/17, RT @aaronhahnmedia: brb buying $AAPL https://t.co/GzF7Gd1s2n,0
,,,
|negative|,5/16/17, Not buying any dips tonight bc the morning could be a lot worse $SPY $AAPL $FB $QQQ,-3
,,,
|neutral|,5/16/17," RT @SharePlanner: Trade with me in the Splash Zone - Real Time Trade alerts via text, email and a thriving chatroom #stocks $AAPL $FB httpsâ€_",0
,,,
|neutral|,5/16/17," $AAPL #patent 9,652,948: Haptic actuator including circuitry for generating dri... https://t.co/6H7KB7SLVA #tech #IP https://t.co/i4EoIBkanU",0
,,,
|negative|,5/16/17, @myhedghog @hblodget Would you rather own $aapl for 3-4 years?  What is Tesla's debt BTW at end of 2017 9 billion?â€_ https://t.co/C3sZaliZcM,-2
,,,
|neutral|,5/16/17, APPLE PLANS Laptop Upgrades to Take on Microsoft $AAPL $MSFT - BLOOMBERG https://t.co/zRT7vOkU6x,0
,,,
|neutral|,5/16/17, APPLE PLANS Laptop Upgrades to Take on Microsoft $AAPL $MSFT - BLOOMBERG https://t.co/OpffPkCqSq,0
,,,
|neutral|,5/16/17, $AAPL Report: Apple Inc. Prepping MacBook Updates for WWDC https://t.co/r711bNrusp,0
,,,
|positive|,5/16/17, Since Warren Buffet went long on Apple; $AAPL is with 63% gain #business https://t.co/PrFzw1oVxZ,2
,,,
|positive|,5/16/17, $AAPL  review powerful      https://t.co/ngvYAaMdYJ,2
,,,
|positive|,5/16/17," Join @RobinhoodApp and we'll both get a share of stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/ePwCIsmAdt",5
,,,
|positive|,5/16/17, @ericjackson @tim_cook I'm just not convince $aapl needs to be in the content creation business iOS is the perfectâ€_ https://t.co/PkS5YBUxa7,4
,,,
|positive|,5/16/17, Since Warren Buffet went long on Apple; $AAPL is with 63% gain via /r/business https://t.co/pU27hZXL0F,2
,,,
|neutral|,5/16/17, $AAPL:  Report: Apple Inc. Prepping MacBook Updates for WWDC:  https://t.co/afWZVTJ9oC,0
,,,
|neutral|,5/16/17," Dow Down 2, $AAPL $AMZN $NVDA $BABA $TWTR $SNAP $FB $SPY https://t.co/yQMhV1Egaq",0
,,,
|positive|,5/16/17, Since Warren Buffet went long on Apple; $AAPL is with 63% gain via /r/business https://t.co/yuOVy4SihE,2
,,,
|positive|,5/16/17, TheStreet Launches a Free New Financial App that's Available at the App Store https://t.co/251uJZ4Ppyâ€_ https://t.co/uLI2Zn0q3I,1
,,,
|negative|,5/16/17," RT @OphirGottlieb: $AAPL How to get long Apple with options but avoid the pitfalls of, ya know, being wrong https://t.co/KDTcqmlXXD https:/â€_",-3
,,,
|neutral|,5/16/17, brb buying $AAPL https://t.co/GzF7Gd1s2n,0
,,,
|neutral|,5/16/17," RT @IBD_ECarson: Futures Fall On Trump News, But These 4 Stocks Are In Buy Range Now https://t.co/9WVTFz55OP $AAPL $QRVO $BIDU $BABA $SBUXâ€_",0
,,,
|neutral|,5/16/17, RT @NewsToDesk: $AAPL $BMY $AGN $AMZN $HD:  Cramer Remix: Why Carl Icahnâ€™s decision to sell Apple was the right â€_:  https://t.co/L9v2pdJSFw,0
,,,
|negative|,5/16/17," $AAPL How to get long Apple with options but avoid the pitfalls of, ya know, being wrong https://t.co/KDTcqmlXXD https://t.co/31wG8RsGxV",-3
,,,
|neutral|,5/16/17," RT @CNBCFastMoney: The Nasdaq saw its 33rd record close on Tuesday, $FB $AMZN $AAPL $NFLX and $GOOGL are the tech titans leading the rallyâ€_",0
,,,
|neutral|,5/16/17," $AAPL sum put vol=49,922 sum call vol=101,219 PutCallRatio=0.49 expiration 05/19/2017 . https://t.co/lR1w76NnVu https://t.co/U6nU10U2iV",0
,,,
|neutral|,5/16/17, RT @StocksByPaige: $AAPL may release new macbooks this summer.   #Apple #Microsoft #stocks #WWDC17  https://t.co/yo7n9JFSyO,0
,,,
|neutral|,5/16/17," RT @IBD_ECarson: Futures Fall On Trump News, But These 4 Stocks Are In Buy Range Now https://t.co/9WVTFz55OP $AAPL $QRVO $BIDU $BABA $SBUXâ€_",0
,,,
|neutral|,5/16/17, RT @Convertbond: Since March 1  FANG Stocks: +$270B Rest of the S&amp;P 500: -$260B  Via @KaiPflughaupt   $FB $AAPL $AMZN $NFLX  $GOOG,0
,,,
|neutral|,5/16/17," RT @IBD_ECarson: Futures Fall On Trump News, But These 4 Stocks Are In Buy Range Now https://t.co/9WVTFz55OP $AAPL $QRVO $BIDU $BABA $SBUXâ€_",0
,,,
|neutral|,5/16/17," $AAPL #patent 9,652,867: Grain generation and blending https://t.co/G38uJCQwVW #tech #IP https://t.co/p6gF6R3hYU",0
,,,
|positive|,5/16/17, How to Overcome Big Trading Losses https://t.co/YilpW05nhl #Trading #Stocks #Options #Success $AAPL $FB $AMZN $TWTR $BIDU $GM $GS $DUST,3
,,,
|negative|,5/16/17, RT @Stockin_Robin: $EXPE takin off n shit $SPY $SPX $DJIA $USO $AAPL $TWTR $TSLA $BABA $AMZN https://t.co/EUq8HG34Hj,-4
,,,
|neutral|,5/16/17," Futures Fall On Trump News, But These 4 Stocks Are In Buy Range Now https://t.co/9WVTFz55OP $AAPL $QRVO $BIDU $BABAâ€_ https://t.co/QNgo8w2WpD",0
,,,
|negative|,5/16/17," One thing I've learned trading $aapl. When it's down ""hard"" in AH. It's going to be a rough open.",-1
,,,
|neutral|,5/16/17, #trump #comey  $spy $aapl $amd #yourmama #HillaryClinton  #Preakness https://t.co/EsVyKtJ1Vg,0
,,,
|positive|,5/16/17," @qz peak $AAPL! within Long advertised $155-$165 target. can go higher, lower or sideway! whichever matters not wheâ€_ https://t.co/kzKHWmQmhk",1
,,,
|positive|,5/16/17," Join @RobinhoodApp and we'll both get a share of stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/4uoMWtjyxl",5
,,,
|neutral|,5/16/17," RT @CNBCFastMoney: The Nasdaq saw its 33rd record close on Tuesday, $FB $AMZN $AAPL $NFLX and $GOOGL are the tech titans leading the rallyâ€_",0
,,,
|positive|,5/16/17, RT @WallStJesus: _Ÿ”¥ TODAY'S ACTIVE FLOW &gt;&gt;  $AMD $AAPL $BABA $NVDA $TWTR $C $BAC $FB $AMZN $SNAP $MSFT $TGT $F $VRX $M $YHOO $HD $GE $VZ $MUâ€_,1
,,,
|neutral|,5/16/17, $AAPL $BMY $AGN $AMZN $HD:  Cramer Remix: Why Carl Icahnâ€™s decision to sell Apple was the right â€_:  https://t.co/L9v2pdJSFw,0
,,,
|neutral|,5/16/17," RT @TradingWins: Monitor The $$ - Market Update by Vince Vora for May 16th, 2017 #stocks $AAPL $AMZN $NFLX $GOOGL $TSLA $F $FB https://t.coâ€_",0
,,,
|neutral|,5/16/17, Apple Inc.: 98 (+1.02%) https://t.co/eJCNQNU0xG $AAPL #Apple #Sentiment #Stock #Analysis #BigData,0
,,,
|neutral|,5/16/17," Ya, that $AMZN has no monopoly power huh, kinda like $GOOG and $AAPL no power https://t.co/a2ouBkHr46",0
,,,
